width,height,depth,can_rotate,id
33,28,46,0,1
42,39,31,0,2
33,40,35,0,3
30,28,44,1,4
50,20,45,1,5
33,22,35,0,6
36,34,30,1,7
35,29,34,1,8
34,35,39,1,9
49,37,30,0,10
46,24,55,1,11
42,22,60,0,12
38,38,44,0,13
44,32,48,1,14
44,33,30,1,15
34,23,42,1,16
56,31,43,1,17
39,20,41,1,18
53,37,54,1,19
36,37,54,0,20
42,21,48,1,21
54,30,54,0,22
44,39,42,0,23
56,26,35,0,24
38,25,49,0,25
56,24,52,0,26
38,31,33,1,27
45,39,60,0,28
48,33,53,0,29
56,33,53,1,30
45,22,58,0,31
48,38,41,0,32
41,22,45,1,33
59,36,54,1,34
58,28,57,0,35
49,30,43,1,36
34,33,46,1,37
35,35,51,0,38
52,31,52,1,39
47,22,60,0,40
50,23,60,0,41
37,29,35,0,42
34,20,58,1,43
57,33,57,0,44
54,29,50,0,45
31,22,55,0,46
38,35,31,0,47
40,39,56,0,48
33,33,43,1,49
54,22,32,1,50
46,30,47,0,51
54,26,35,1,52
56,36,38,0,53
58,36,58,0,54
31,37,54,1,55
32,22,50,1,56
44,39,36,1,57
41,29,58,0,58
43,33,41,0,59
31,38,35,1,60
56,39,32,1,61
33,25,31,1,62
38,22,53,1,63
55,27,60,0,64
57,32,59,1,65
45,33,48,0,66
45,38,58,1,67
55,34,41,0,68
58,23,32,0,69
41,40,41,1,70
32,29,47,1,71
55,23,58,1,72
46,29,32,0,73
43,34,47,0,74
53,31,37,0,75
49,39,35,1,76
43,22,31,1,77
33,25,43,0,78
48,33,35,0,79
43,27,35,0,80
31,40,46,0,81
37,28,59,1,82
30,21,58,0,83
35,29,55,0,84
34,25,43,1,85
55,20,42,1,86
44,38,43,0,87
42,26,56,0,88
51,28,30,0,89
36,37,45,0,90
59,39,40,1,91
34,23,57,1,92
50,34,33,1,93
49,38,42,0,94
51,30,31,0,95
42,33,31,1,96
48,31,30,0,97
55,29,39,1,98
44,35,40,1,99
31,21,51,0,100
54,38,51,1,101
48,30,53,0,102
40,35,40,0,103
39,23,41,1,104
52,20,49,1,105
50,26,47,0,106
37,29,42,1,107
39,27,50,1,108
54,35,37,0,109
48,32,33,1,110
40,21,36,0,111
40,38,44,1,112
40,25,37,1,113
42,20,44,1,114
48,23,38,0,115
52,28,40,0,116
34,24,50,0,117
60,35,52,1,118
43,26,60,1,119
43,24,46,1,120
49,24,41,0,121
40,27,36,0,122
38,35,40,1,123
45,25,30,0,124
34,20,39,0,125
54,22,53,0,126
57,32,45,1,127
32,32,47,1,128
37,20,35,1,129
37,30,46,0,130
53,22,50,0,131
47,26,34,1,132
31,38,34,1,133
45,23,39,0,134
57,23,53,0,135
56,26,58,1,136
39,26,43,1,137
52,31,52,1,138
33,38,43,1,139
53,23,58,0,140
47,29,30,0,141
57,32,45,1,142
35,25,36,0,143
45,24,53,1,144
31,23,48,0,145
45,30,44,1,146
50,23,38,0,147
41,22,54,0,148
42,27,41,0,149
34,37,38,1,150
47,38,30,0,151
38,27,53,0,152
42,32,39,1,153
46,24,41,0,154
43,30,39,1,155
59,33,45,1,156
45,35,49,0,157
53,22,33,0,158
31,23,60,0,159
55,20,60,1,160
33,25,40,1,161
52,26,55,0,162
50,33,33,0,163
48,33,43,1,164
54,20,51,0,165
51,38,56,0,166
60,37,31,0,167
50,32,59,0,168
34,25,46,0,169
49,39,50,1,170
36,20,33,1,171
38,40,46,1,172
47,23,56,1,173
35,28,35,1,174
31,27,50,1,175
53,28,54,0,176
39,34,60,1,177
44,37,54,0,178
51,29,41,1,179
35,28,35,0,180
34,22,41,0,181
49,32,46,0,182
57,25,36,1,183
34,27,53,1,184
55,30,40,1,185
45,33,33,0,186
44,30,47,1,187
40,25,41,0,188
37,26,51,0,189
33,32,51,1,190
59,26,57,0,191
33,20,42,0,192
57,22,58,1,193
54,24,58,1,194
60,24,43,0,195
37,34,58,0,196
53,35,47,1,197
32,34,37,0,198
51,36,31,0,199
58,22,52,0,200
