width,height,depth,weight,can_rotate,id
40,43,58,16,0,1
52,44,30,14,0,2
51,49,38,20,0,3
44,38,31,14,0,4
32,41,32,3,0,5
46,33,60,9,0,6
39,38,32,1,0,7
39,39,57,3,0,8
56,39,36,18,0,9
38,27,32,14,0,10
34,45,48,10,0,11
48,24,36,1,0,12
47,41,47,13,0,13
40,46,43,2,0,14
43,33,53,1,0,15
41,38,48,12,0,16
57,43,33,14,0,17
30,42,54,20,0,18
30,42,47,12,0,19
39,33,49,14,0,20
51,24,60,5,0,21
50,39,46,20,0,22
30,24,53,7,0,23
35,21,36,1,0,24
39,24,58,13,0,25
56,36,47,16,0,26
48,36,54,20,0,27
42,44,31,19,0,28
58,48,57,5,0,29
33,23,50,2,0,30
52,22,34,15,0,31
45,25,39,7,0,32
40,50,52,12,0,33
32,28,39,10,0,34
56,33,49,15,0,35
54,46,59,9,0,36
48,33,56,3,0,37
41,31,39,4,0,38
56,20,36,15,0,39
30,48,53,5,0,40
60,38,58,2,0,41
55,21,32,16,0,42
60,20,58,5,0,43
52,49,32,2,0,44
31,34,46,16,0,45
47,43,38,17,0,46
52,37,58,12,0,47
36,31,56,3,0,48
36,29,50,6,0,49
59,33,48,6,0,50
