width,height,depth,weight,can_rotate,id
30.108455127786858,44.04551864419959,33.317641972750415,3.068018332930124,0,1
31.99733974651939,22.03945458283381,31.33156413760572,4.353201975074956,0,2
44.78175450095555,30.807960418211277,41.57729842490474,2.8803172564569266,0,3
43.01268608916058,37.33417004475558,31.231131022510283,0.5988401788093557,0,4
32.58219108159681,34.35533474930896,37.07347144812977,2.687741721268388,0,5
30.808198873929076,29.507261207325964,38.06063499523792,2.400413817307046,0,6
39.90287669827338,31.703945740200552,35.63155668144764,3.526205018000277,0,7
38.653367030763036,30.39334338025485,40.496784496928136,4.673154488983492,0,8
34.75841506768898,41.06645214122872,37.27604427560577,1.2069618807105347,0,9
32.39257755460484,33.04478492477357,34.788042721537224,4.525735620344458,0,10
38.50394913461815,21.72014399254721,32.78955188252709,3.8162688742469957,0,11
38.37755822899706,26.77286306016915,36.27716127814156,0.6225168470817152,0,12
38.63499815534719,36.450783318790755,41.386350026857286,2.013982797885046,0,13
30.336167880315447,21.828475143778007,39.4553728078624,1.0748243085852023,0,14
38.04529059604397,20.694125841711006,38.027606573228525,4.444786848490771,0,15
35.56781100172003,44.71375667376904,34.96490044724575,0.3525243415384768,0,16
32.12281531382311,39.130349693208174,33.03869778631185,4.307392740274556,0,17
33.8860100893464,44.75295312505945,37.586086796818954,2.8823575086747075,0,18
32.50652258606324,44.59316631687614,34.54325043797956,3.0105555472451155,0,19
43.79232703163565,24.92657956343323,42.333273684658316,0.1675381772786682,0,20
41.25999166201594,38.486802148223845,38.04150809178515,3.5198244769396787,0,21
31.59147197026644,31.154159108417208,38.005745477501364,0.5220813018413125,0,22
37.3830045294944,25.518058001320025,31.32004963640504,2.9363601127098686,0,23
33.43128104585922,40.19114767256051,33.341373890747256,0.6287679067404892,0,24
43.07343232240735,32.9920745888419,42.76433044596429,4.876539249612487,0,25
31.02924247683972,40.49930835097439,39.64041414986679,2.8064945743879224,0,26
39.409002326842995,37.7317035455404,41.32249973377465,1.6998907500594198,0,27
39.520776788291464,33.55914782600377,44.609453978986856,3.200057531630291,0,28
31.416107577965263,43.34568973640518,41.816618787072585,1.4160921620461289,0,29
36.87290873818953,30.883209217933008,39.42484036717602,0.49984853930907547,0,30
