width,height,depth,weight,can_rotate,id
41,44,41,19,0,1
30,40,35,11,0,2
51,40,59,19,0,3
55,30,57,2,0,4
37,25,49,15,0,5
35,28,57,2,0,6
33,30,44,11,0,7
50,24,43,19,0,8
55,49,30,1,0,9
32,49,46,20,0,10
40,44,45,16,0,11
49,32,56,6,0,12
43,28,53,17,0,13
57,32,57,17,0,14
52,33,30,5,0,15
55,31,37,5,0,16
42,26,31,1,0,17
47,38,52,20,0,18
53,33,53,16,0,19
42,38,51,3,0,20
54,49,57,18,0,21
47,29,38,10,0,22
47,31,36,1,0,23
46,47,56,15,0,24
43,44,42,10,0,25
39,41,37,1,0,26
46,44,42,3,0,27
46,43,55,6,0,28
56,24,54,13,0,29
60,33,40,5,0,30
39,40,45,14,0,31
43,44,51,2,0,32
59,39,58,17,0,33
41,31,50,11,0,34
54,21,44,8,0,35
39,46,37,9,0,36
58,44,54,4,0,37
49,29,44,3,0,38
58,25,55,12,0,39
30,24,32,9,0,40
34,31,34,18,0,41
48,24,34,16,0,42
52,45,34,14,0,43
60,36,57,7,0,44
33,50,56,8,0,45
48,50,55,11,0,46
43,40,36,16,0,47
42,44,33,19,0,48
35,46,32,10,0,49
49,43,58,19,0,50
30,23,40,4,0,51
45,26,48,19,0,52
52,34,31,14,0,53
31,40,43,17,0,54
39,26,51,19,0,55
50,39,31,6,0,56
46,26,60,2,0,57
48,43,44,2,0,58
38,38,54,8,0,59
56,34,35,12,0,60
33,47,41,3,0,61
58,44,35,5,0,62
59,26,30,2,0,63
42,25,34,9,0,64
42,41,38,15,0,65
54,25,35,15,0,66
35,45,40,2,0,67
60,27,54,20,0,68
48,43,41,7,0,69
42,40,49,2,0,70
46,49,37,14,0,71
47,20,38,11,0,72
47,49,35,9,0,73
58,44,59,16,0,74
53,43,47,20,0,75
47,40,57,14,0,76
46,31,35,20,0,77
43,42,48,5,0,78
51,33,38,15,0,79
45,24,52,7,0,80
59,35,36,5,0,81
60,49,60,7,0,82
58,26,45,18,0,83
33,31,58,6,0,84
31,45,45,9,0,85
52,50,54,10,0,86
49,42,34,15,0,87
51,35,47,11,0,88
45,41,53,6,0,89
41,37,52,2,0,90
35,33,33,15,0,91
49,42,49,9,0,92
47,38,31,7,0,93
58,37,53,5,0,94
43,27,48,20,0,95
47,43,53,17,0,96
43,26,31,4,0,97
60,20,44,4,0,98
40,45,53,8,0,99
49,31,32,4,0,100
59,36,31,14,0,101
49,36,52,14,0,102
56,43,47,5,0,103
54,25,52,12,0,104
34,41,39,16,0,105
57,37,35,13,0,106
41,36,30,12,0,107
47,45,44,11,0,108
32,28,33,9,0,109
53,25,41,19,0,110
49,20,47,20,0,111
40,33,60,6,0,112
54,50,44,19,0,113
40,28,31,6,0,114
38,29,36,11,0,115
30,45,48,9,0,116
41,47,45,5,0,117
44,30,58,20,0,118
37,23,36,7,0,119
39,40,39,5,0,120
48,44,53,5,0,121
48,37,47,14,0,122
38,37,53,12,0,123
46,44,57,15,0,124
39,27,56,3,0,125
43,29,46,7,0,126
51,46,36,4,0,127
48,21,60,8,0,128
54,30,43,20,0,129
58,31,35,15,0,130
54,20,57,3,0,131
46,38,47,18,0,132
33,38,53,1,0,133
45,48,45,4,0,134
56,49,51,14,0,135
51,21,58,8,0,136
49,37,51,2,0,137
40,48,56,15,0,138
46,24,37,14,0,139
46,31,33,17,0,140
43,39,34,8,0,141
38,49,33,7,0,142
50,41,41,15,0,143
43,40,44,11,0,144
60,30,40,2,0,145
60,32,59,19,0,146
55,38,54,20,0,147
32,38,56,6,0,148
60,43,59,17,0,149
51,49,60,3,0,150
30,49,43,13,0,151
59,26,36,18,0,152
47,42,36,4,0,153
36,35,37,15,0,154
45,27,50,18,0,155
46,35,32,1,0,156
49,41,49,5,0,157
35,42,59,19,0,158
58,35,60,15,0,159
40,47,60,1,0,160
54,38,51,6,0,161
56,43,49,18,0,162
54,25,37,4,0,163
52,25,39,2,0,164
34,44,37,13,0,165
30,36,33,5,0,166
55,27,46,1,0,167
49,24,30,12,0,168
47,42,57,4,0,169
40,21,54,5,0,170
35,22,41,4,0,171
59,20,34,19,0,172
56,33,55,1,0,173
39,28,56,10,0,174
47,38,52,19,0,175
57,45,47,4,0,176
38,48,54,10,0,177
38,26,47,8,0,178
51,42,44,2,0,179
59,37,32,16,0,180
43,39,38,13,0,181
44,33,53,18,0,182
56,35,51,4,0,183
30,21,60,16,0,184
40,34,47,16,0,185
32,47,30,17,0,186
