width,height,depth,weight,can_rotate,pallet_id,cargo_id
31.10836410774698,25.470047642406374,40.08588769453861,4.487447214341496,0,1,s1
37.57293847078009,28.216171952019113,44.33053120502751,0.7296252025963964,0,2,s2
30.937676368695264,20.000356300326644,35.53143672819093,0.14676440083433803,0,3,s3
36.7537645034985,21.386674222966633,32.655087154144965,4.20212041374942,0,4,s4
40.53661318123606,39.61151539242509,31.743789312579015,3.6040327614771064,0,5,s5
44.81982399380485,24.107857658390493,36.495345858590646,4.018978457451064,0,6,s6
43.99760049987533,11.977976781026994,32.31207289870133,3.882156817712306,0,7,s7
42.263810378217684,28.962149552072198,40.66945687059178,0.31124274300002375,0,8,s8
31.89023971139994,28.697931353897783,37.40400044940863,2.3372291323205103,0,9,s9
37.655325266668925,16.49244221576297,37.418271841851514,2.0519057211525964,0,10,s10
43.94068837581674,34.001071329335375,37.254620211890824,2.656444746611711,0,11,s11
43.37086753144599,17.738278446322,39.34127450616624,0.8797105180934761,0,12,s12
31.612600048073766,23.88844614646476,43.879266593099615,1.257263658036467,0,13,s13
42.80900936003127,16.111348542233817,36.379186769185026,2.905064864950651,0,14,s14
37.00463017525532,30.45646081101192,39.70316163958147,0.7631143619333386,0,15,s15
41.32246777433572,10.868581555567507,44.18853715116965,3.971770033746437,0,16,s16
30.717856195924153,22.10089110650297,31.69643434514468,4.967528822392328,0,17,s17
31.50237576205708,28.56302425170664,36.79122342666818,3.1953504405397175,0,18,s18
41.965901323673386,15.96057509887332,38.791119530681904,1.9066522596294133,0,19,s19
32.1992232103608,12.806448253498736,34.896837368232724,2.571349183908444,0,20,s20
34.28125862820275,35.09689657332568,36.65055181959916,4.658821080865362,0,21,s21
30.647123315788065,10.989853214056888,38.904885014265744,4.163212674870798,0,22,s22
33.33275827270498,43.20581481193174,38.72434680101159,0.8725193943263926,0,23,s23
37.365674343313124,28.826199509023255,30.141687379604754,4.688734498945885,0,24,s24
37.53326731706991,10.988347004499083,32.404213162722236,1.6073797079513983,0,25,s25
30.150687285215938,13.635561933461918,39.85652015822478,4.970344864842657,0,26,s26
33.39541190466249,27.014828098061056,37.37646561395052,4.472982787438251,0,27,s27
30.875083638885233,13.7509743083149,42.36024493419393,3.8727878895739942,0,28,s28
30.431561200170986,15.633882712578748,38.4802011608198,2.789452737727326,0,29,s29
36.82796280224814,44.59999814526659,34.606718041364864,4.711864450578301,0,30,s30
38.053655998126416,12.600051155288902,37.67015074459014,1.1071232269296707,0,31,s31
35.462086840033884,21.400423529791297,36.42571025896605,1.9919621788206126,0,32,s32
30.274929571954747,36.74792561860279,34.16162223348516,3.021028655969567,0,33,s33
31.37470931250027,19.461757615196948,37.230453734137754,4.638937201009587,0,34,s34
31.45781940336321,31.72026795027541,43.00549145775283,2.6198391569040385,0,35,s35
38.76862098687696,19.15838919472332,43.31681306325202,3.89541525152399,0,36,s36
37.547561207597,26.618619022842843,41.9274754732191,3.366131546391551,0,37,s37
36.010689496011004,10.805367980246212,32.46861977543081,1.6164349109770673,0,38,s38
44.51178846486716,24.861881660594605,43.254290928495095,3.2273162900230052,0,39,s39
44.503623781354875,15.668915119284637,42.830824449880424,1.7338520726860502,0,40,s40
